"PROVINCE","DIVISION","DISTRICT","TEHSIL","ADMIN_UNIT","REGION","HOUSEHOLDS","LIGHT_ELECT","LIGHT_SOLAR","LIGHT_OTHERS","FUEL_GAS","FUEL_LPGCNG","FUEL_FIREWOOD","FUEL_OTHERS","SEP_KITCHEN","NO_KITCHEN"
"BALOCHISTAN","RAKHSHAN","KHARAN","TOHMULK","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","ARANJI","SUB-TEHSIL","OVERALL",10012,676,5128,4208,47,NA,9352,613,5773,2607
"BALOCHISTAN","KALAT","KHUZDAR","ARANJI","SUB-TEHSIL","RURAL",10012,676,5128,4208,47,NA,9352,613,5773,2607
"BALOCHISTAN","KALAT","KHUZDAR","ARANJI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","GRESHA","SUB-TEHSIL","OVERALL",9920,202,6236,3482,48,70,8537,1265,6481,835
"BALOCHISTAN","KALAT","KHUZDAR","GRESHA","SUB-TEHSIL","RURAL",9920,202,6236,3482,48,70,8537,1265,6481,835
"BALOCHISTAN","KALAT","KHUZDAR","GRESHA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","KARAKH","SUB-DIVISION","OVERALL",6723,2196,2512,2015,55,6,6096,566,4404,1115
"BALOCHISTAN","KALAT","KHUZDAR","KARAKH","SUB-DIVISION","RURAL",6723,2196,2512,2015,55,6,6096,566,4404,1115
"BALOCHISTAN","KALAT","KHUZDAR","KARAKH","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","KHUZDAR","SUB-DIVISION","OVERALL",54451,26892,20062,7497,687,3333,41736,8695,36449,3377
"BALOCHISTAN","KALAT","KHUZDAR","KHUZDAR","SUB-DIVISION","RURAL",23672,2875,16339,4458,229,107,19099,4237,17281,1974
"BALOCHISTAN","KALAT","KHUZDAR","KHUZDAR","SUB-DIVISION","URBAN",30779,24017,3723,3039,458,3226,22637,4458,19168,1403
"BALOCHISTAN","KALAT","KHUZDAR","MOOLA","SUB-TEHSIL","OVERALL",4086,31,3358,697,18,3,3787,278,2004,635
"BALOCHISTAN","KALAT","KHUZDAR","MOOLA","SUB-TEHSIL","RURAL",4086,31,3358,697,18,3,3787,278,2004,635
"BALOCHISTAN","KALAT","KHUZDAR","MOOLA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","NAL","SUB-DIVISION","OVERALL",15283,7407,5890,1986,76,57,14233,917,11846,885
"BALOCHISTAN","KALAT","KHUZDAR","NAL","SUB-DIVISION","RURAL",9116,2119,5360,1637,60,19,8443,594,7351,806
"BALOCHISTAN","KALAT","KHUZDAR","NAL","SUB-DIVISION","URBAN",6167,5288,530,349,16,38,5790,323,4495,79
"BALOCHISTAN","KALAT","KHUZDAR","ORNACH","SUB-DIVISION","OVERALL",13078,47,6410,6621,84,9,12019,966,9298,3601
"BALOCHISTAN","KALAT","KHUZDAR","ORNACH","SUB-DIVISION","RURAL",13078,47,6410,6621,84,9,12019,966,9298,3601
"BALOCHISTAN","KALAT","KHUZDAR","ORNACH","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","SAROONA","SUB-TEHSIL","OVERALL",6480,7,4759,1714,22,60,6004,394,4525,1746
"BALOCHISTAN","KALAT","KHUZDAR","SAROONA","SUB-TEHSIL","RURAL",6480,7,4759,1714,22,60,6004,394,4525,1746
"BALOCHISTAN","KALAT","KHUZDAR","SAROONA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","KHUZDAR","WADH","SUB-DIVISION","OVERALL",21772,7136,11320,3316,173,232,20477,890,17728,1807
"BALOCHISTAN","KALAT","KHUZDAR","WADH","SUB-DIVISION","RURAL",16775,3143,10515,3117,112,28,15912,723,14057,1518
"BALOCHISTAN","KALAT","KHUZDAR","WADH","SUB-DIVISION","URBAN",4997,3993,805,199,61,204,4565,167,3671,289
"BALOCHISTAN","KALAT","KHUZDAR","ZEHRI","SUB-DIVISION","OVERALL",19645,13577,3642,2426,98,274,16897,2376,9372,1045
"BALOCHISTAN","KALAT","KHUZDAR","ZEHRI","SUB-DIVISION","RURAL",11984,6962,3387,1635,54,66,10451,1413,4957,921
"BALOCHISTAN","KALAT","KHUZDAR","ZEHRI","SUB-DIVISION","URBAN",7661,6615,255,791,44,208,6446,963,4415,124
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","DOBANDI","SUB-TEHSIL","OVERALL",12995,65,8774,4156,155,33,11266,1541,5766,1585
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","DOBANDI","SUB-TEHSIL","RURAL",12995,65,8774,4156,155,33,11266,1541,5766,1585
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","DOBANDI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","GULISTAN","SUB-DIVISION","OVERALL",23751,8710,13041,2000,293,762,19786,2910,13083,705
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","GULISTAN","SUB-DIVISION","RURAL",23751,8710,13041,2000,293,762,19786,2910,13083,705
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","GULISTAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","KILLA ABDULLAH","SUB-DIVISION","OVERALL",30543,9042,18835,2666,933,981,25676,2953,15983,734
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","KILLA ABDULLAH","SUB-DIVISION","RURAL",24167,7257,14760,2150,264,818,20601,2484,12572,621
"BALOCHISTAN","QUETTA","KILLA ABDULLAH","KILLA ABDULLAH","SUB-DIVISION","URBAN",6376,1785,4075,516,669,163,5075,469,3411,113
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","BADINI","SUB-TEHSIL","OVERALL",2769,12,2285,472,11,NA,2691,67,925,675
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","BADINI","SUB-TEHSIL","RURAL",2769,12,2285,472,11,NA,2691,67,925,675
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","BADINI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KAN MEHTARZAI","SUB-TEHSIL","OVERALL",7348,2442,4133,773,59,21,7130,138,3727,832
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KAN MEHTARZAI","SUB-TEHSIL","RURAL",7348,2442,4133,773,59,21,7130,138,3727,832
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KAN MEHTARZAI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KILLA SAIFULLAH","SUB-DIVISION","OVERALL",29319,15461,10624,3234,149,185,26009,2976,14087,2201
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KILLA SAIFULLAH","SUB-DIVISION","RURAL",22108,9169,10423,2516,113,30,19545,2420,10533,1816
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","KILLA SAIFULLAH","SUB-DIVISION","URBAN",7211,6292,201,718,36,155,6464,556,3554,385
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","LOIBAND","TEHSIL","OVERALL",5105,547,3149,1409,24,NA,4773,308,2167,1431
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","LOIBAND","TEHSIL","RURAL",5105,547,3149,1409,24,NA,4773,308,2167,1431
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","LOIBAND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","MUSLIM BAGH","TEHSIL","OVERALL",14084,10122,3432,530,109,922,12706,347,8101,856
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","MUSLIM BAGH","TEHSIL","RURAL",9385,5526,3373,486,90,43,8991,261,5259,737
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","MUSLIM BAGH","TEHSIL","URBAN",4699,4596,59,44,19,879,3715,86,2842,119
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","SHINKI","SUB-TEHSIL","OVERALL",11373,2417,7225,1731,77,5,10315,976,4910,2803
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","SHINKI","SUB-TEHSIL","RURAL",11373,2417,7225,1731,77,5,10315,976,4910,2803
"BALOCHISTAN","ZHOB","KILLA SAIFULLAH","SHINKI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","GRISANI","SUB-TEHSIL","OVERALL",2401,190,201,2010,14,1,1856,530,386,987
"BALOCHISTAN","SIBI","KOHLU","GRISANI","SUB-TEHSIL","RURAL",2401,190,201,2010,14,1,1856,530,386,987
"BALOCHISTAN","SIBI","KOHLU","GRISANI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","KAHAN","SUB-DIVISION","OVERALL",11817,47,1685,10085,32,2,10485,1298,2005,7535
"BALOCHISTAN","SIBI","KOHLU","KAHAN","SUB-DIVISION","RURAL",11817,47,1685,10085,32,2,10485,1298,2005,7535
"BALOCHISTAN","SIBI","KOHLU","KAHAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","KOHLU","SUB-DIVISION","OVERALL",8513,5973,1319,1221,61,48,8172,232,4354,2048
"BALOCHISTAN","SIBI","KOHLU","KOHLU","SUB-DIVISION","RURAL",5354,2952,1250,1152,38,1,5102,213,2880,1315
"BALOCHISTAN","SIBI","KOHLU","KOHLU","SUB-DIVISION","URBAN",3159,3021,69,69,23,47,3070,19,1474,733
"BALOCHISTAN","SIBI","KOHLU","MAWAND","SUB-DIVISION","OVERALL",7719,402,2960,4357,27,6,7401,285,1930,4813
"BALOCHISTAN","SIBI","KOHLU","MAWAND","SUB-DIVISION","RURAL",7719,402,2960,4357,27,6,7401,285,1930,4813
"BALOCHISTAN","SIBI","KOHLU","MAWAND","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","SIBI","KOHLU","TAMBOO","SUB-TEHSIL","OVERALL",7645,481,1198,5966,53,4,7134,454,1905,4312
"BALOCHISTAN","SIBI","KOHLU","TAMBOO","SUB-TEHSIL","RURAL",7645,481,1198,5966,53,4,7134,454,1905,4312
"BALOCHISTAN","SIBI","KOHLU","TAMBOO","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","BELA","SUB-DIVISION","OVERALL",19806,11582,5091,3133,109,496,19035,166,12790,2648
"BALOCHISTAN","KALAT","LASBELA","BELA","SUB-DIVISION","RURAL",15827,7747,5027,3053,86,3,15589,149,9935,2447
"BALOCHISTAN","KALAT","LASBELA","BELA","SUB-DIVISION","URBAN",3979,3835,64,80,23,493,3446,17,2855,201
"BALOCHISTAN","KALAT","LASBELA","DUREJI","SUB-DIVISION","OVERALL",10008,4027,2106,3875,63,9,9739,197,8315,1255
"BALOCHISTAN","KALAT","LASBELA","DUREJI","SUB-DIVISION","RURAL",6945,2241,2015,2689,52,NA,6711,182,5733,931
"BALOCHISTAN","KALAT","LASBELA","DUREJI","SUB-DIVISION","URBAN",3063,1786,91,1186,11,9,3028,15,2582,324
"BALOCHISTAN","KALAT","LASBELA","GADDANI","TEHSIL","OVERALL",6578,4112,1206,1260,105,124,6276,73,5283,309
"BALOCHISTAN","KALAT","LASBELA","GADDANI","TEHSIL","RURAL",2676,1524,817,335,101,1,2546,28,2318,59
"BALOCHISTAN","KALAT","LASBELA","GADDANI","TEHSIL","URBAN",3902,2588,389,925,4,123,3730,45,2965,250
"BALOCHISTAN","KALAT","LASBELA","HUB","SUB-DIVISION","OVERALL",37994,34175,1223,2596,19807,708,16987,492,29375,1817
"BALOCHISTAN","KALAT","LASBELA","HUB","SUB-DIVISION","RURAL",7855,6654,298,903,124,5,7691,35,6789,672
"BALOCHISTAN","KALAT","LASBELA","HUB","SUB-DIVISION","URBAN",30139,27521,925,1693,19683,703,9296,457,22586,1145
"BALOCHISTAN","KALAT","LASBELA","KANRAJ","SUB-DIVISION","OVERALL",2722,NA,527,2195,3,NA,2675,44,2202,365
"BALOCHISTAN","KALAT","LASBELA","KANRAJ","SUB-DIVISION","RURAL",2722,NA,527,2195,3,NA,2675,44,2202,365
"BALOCHISTAN","KALAT","LASBELA","KANRAJ","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","LAKHRA","TEHSIL","OVERALL",7378,282,6299,797,34,3,7321,20,4165,367
"BALOCHISTAN","KALAT","LASBELA","LAKHRA","TEHSIL","RURAL",7378,282,6299,797,34,3,7321,20,4165,367
"BALOCHISTAN","KALAT","LASBELA","LAKHRA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","LIARI","SUB-TEHSIL","OVERALL",2589,4,1473,1112,4,NA,2557,28,2019,417
"BALOCHISTAN","KALAT","LASBELA","LIARI","SUB-TEHSIL","RURAL",2589,4,1473,1112,4,NA,2557,28,2019,417
"BALOCHISTAN","KALAT","LASBELA","LIARI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","LASBELA","SONMIANI/WINDER","TEHSIL","OVERALL",14186,10641,998,2547,40,273,13551,322,9130,1100
"BALOCHISTAN","KALAT","LASBELA","SONMIANI/WINDER","TEHSIL","RURAL",6861,4281,857,1723,30,20,6535,276,4706,746
"BALOCHISTAN","KALAT","LASBELA","SONMIANI/WINDER","TEHSIL","URBAN",7325,6360,141,824,10,253,7016,46,4424,354
"BALOCHISTAN","KALAT","LASBELA","UTHAL","SUB-DIVISION","OVERALL",14278,5628,3583,5067,94,718,13285,181,10029,1149
"BALOCHISTAN","KALAT","LASBELA","UTHAL","SUB-DIVISION","RURAL",8456,515,3301,4640,53,1,8238,164,6348,907
"BALOCHISTAN","KALAT","LASBELA","UTHAL","SUB-DIVISION","URBAN",5822,5113,282,427,41,717,5047,17,3681,242
"BALOCHISTAN","LORALAI","LORALAI","BORI","SUB-DIVISION","OVERALL",31142,19424,10126,1592,362,1550,27858,1372,14471,3419
"BALOCHISTAN","LORALAI","LORALAI","BORI","SUB-DIVISION","RURAL",23535,12180,9846,1509,274,242,21762,1257,10320,3157
"BALOCHISTAN","LORALAI","LORALAI","BORI","SUB-DIVISION","URBAN",7607,7244,280,83,88,1308,6096,115,4151,262
"BALOCHISTAN","LORALAI","LORALAI","MEKHTAR","SUB-DIVISION","OVERALL",7072,1505,3714,1853,55,6,5683,1328,2313,1339
"BALOCHISTAN","LORALAI","LORALAI","MEKHTAR","SUB-DIVISION","RURAL",7072,1505,3714,1853,55,6,5683,1328,2313,1339
"BALOCHISTAN","LORALAI","LORALAI","MEKHTAR","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","DASHT","SUB-DIVISION","OVERALL",10230,6612,1879,1739,1177,35,8836,182,7594,572
"BALOCHISTAN","KALAT","MASTUNG","DASHT","SUB-DIVISION","RURAL",10230,6612,1879,1739,1177,35,8836,182,7594,572
"BALOCHISTAN","KALAT","MASTUNG","DASHT","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","KHAD KOCHA","SUB-TEHSIL","OVERALL",5954,4047,980,927,1127,NA,4680,147,3612,303
"BALOCHISTAN","KALAT","MASTUNG","KHAD KOCHA","SUB-TEHSIL","RURAL",5954,4047,980,927,1127,NA,4680,147,3612,303
"BALOCHISTAN","KALAT","MASTUNG","KHAD KOCHA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","KIRDGAP","SUB-DIVISION","OVERALL",5024,3077,1243,704,20,46,4810,148,3516,401
"BALOCHISTAN","KALAT","MASTUNG","KIRDGAP","SUB-DIVISION","RURAL",5024,3077,1243,704,20,46,4810,148,3516,401
"BALOCHISTAN","KALAT","MASTUNG","KIRDGAP","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","MASTUNG","MASTUNG","SUB-DIVISION","OVERALL",22487,17686,2267,2534,12417,65,8823,1182,13609,1076
"BALOCHISTAN","KALAT","MASTUNG","MASTUNG","SUB-DIVISION","RURAL",17054,12332,2216,2506,7223,59,8617,1155,9658,1028
"BALOCHISTAN","KALAT","MASTUNG","MASTUNG","SUB-DIVISION","URBAN",5433,5354,51,28,5194,6,206,27,3951,48
"BALOCHISTAN","LORALAI","MUSAKHEL","DRUG","TEHSIL","OVERALL",4799,1754,2976,69,20,58,4674,47,1498,2100
"BALOCHISTAN","LORALAI","MUSAKHEL","DRUG","TEHSIL","RURAL",4799,1754,2976,69,20,58,4674,47,1498,2100
"BALOCHISTAN","LORALAI","MUSAKHEL","DRUG","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","KINGRI","TEHSIL","OVERALL",6480,2873,1770,1837,21,18,6385,56,3654,1788
"BALOCHISTAN","LORALAI","MUSAKHEL","KINGRI","TEHSIL","RURAL",6480,2873,1770,1837,21,18,6385,56,3654,1788
"BALOCHISTAN","LORALAI","MUSAKHEL","KINGRI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","MUSAKHEL","TEHSIL","OVERALL",7601,2913,1468,3220,51,14,6716,820,3394,1498
"BALOCHISTAN","LORALAI","MUSAKHEL","MUSAKHEL","TEHSIL","RURAL",5241,657,1416,3168,17,NA,4469,755,2240,1390
"BALOCHISTAN","LORALAI","MUSAKHEL","MUSAKHEL","TEHSIL","URBAN",2360,2256,52,52,34,14,2247,65,1154,108
"BALOCHISTAN","LORALAI","MUSAKHEL","TIYAR ESSOT","SUB-TEHSIL","OVERALL",1730,10,1218,502,6,NA,1592,132,961,510
"BALOCHISTAN","LORALAI","MUSAKHEL","TIYAR ESSOT","SUB-TEHSIL","RURAL",1730,10,1218,502,6,NA,1592,132,961,510
"BALOCHISTAN","LORALAI","MUSAKHEL","TIYAR ESSOT","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","TOISAR","TEHSIL","OVERALL",8443,103,4980,3360,38,1,7323,1081,1890,3809
"BALOCHISTAN","LORALAI","MUSAKHEL","TOISAR","TEHSIL","RURAL",8443,103,4980,3360,38,1,7323,1081,1890,3809
"BALOCHISTAN","LORALAI","MUSAKHEL","TOISAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","LORALAI","MUSAKHEL","ZIMRI PLASEEN","SUB-TEHSIL","OVERALL",2199,85,1878,236,18,NA,2091,90,982,867
"BALOCHISTAN","LORALAI","MUSAKHEL","ZIMRI PLASEEN","SUB-TEHSIL","RURAL",2199,85,1878,236,18,NA,2091,90,982,867
"BALOCHISTAN","LORALAI","MUSAKHEL","ZIMRI PLASEEN","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","BABA KOT","TEHSIL","OVERALL",8675,5234,1336,2105,25,NA,6392,2258,3048,5205
"BALOCHISTAN","NASIRABAD","NASIRABAD","BABA KOT","TEHSIL","RURAL",8675,5234,1336,2105,25,NA,6392,2258,3048,5205
"BALOCHISTAN","NASIRABAD","NASIRABAD","BABA KOT","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","CHATTAR","SUB-DIVISION","OVERALL",5932,311,4850,771,37,NA,5558,337,3941,1116
"BALOCHISTAN","NASIRABAD","NASIRABAD","CHATTAR","SUB-DIVISION","RURAL",5932,311,4850,771,37,NA,5558,337,3941,1116
"BALOCHISTAN","NASIRABAD","NASIRABAD","CHATTAR","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","DERA MURAD JAMALI","SUB-DIVISION","OVERALL",39493,33000,2446,4047,3926,188,24621,10758,11509,15160
"BALOCHISTAN","NASIRABAD","NASIRABAD","DERA MURAD JAMALI","SUB-DIVISION","RURAL",25220,19252,2210,3758,111,35,16777,8297,5886,11495
"BALOCHISTAN","NASIRABAD","NASIRABAD","DERA MURAD JAMALI","SUB-DIVISION","URBAN",14273,13748,236,289,3815,153,7844,2461,5623,3665
"BALOCHISTAN","NASIRABAD","NASIRABAD","LANDHI","TEHSIL","OVERALL",1516,185,198,1133,3,NA,867,646,189,1236
"BALOCHISTAN","NASIRABAD","NASIRABAD","LANDHI","TEHSIL","RURAL",1516,185,198,1133,3,NA,867,646,189,1236
"BALOCHISTAN","NASIRABAD","NASIRABAD","LANDHI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","MIR HASSAN KHOSA","TEHSIL","OVERALL",8266,4312,1111,2843,16,13,4947,3290,1160,6563
"BALOCHISTAN","NASIRABAD","NASIRABAD","MIR HASSAN KHOSA","TEHSIL","RURAL",8266,4312,1111,2843,16,13,4947,3290,1160,6563
"BALOCHISTAN","NASIRABAD","NASIRABAD","MIR HASSAN KHOSA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","NASIRABAD","TAMBOO","TEHSIL","OVERALL",23634,18537,2451,2646,79,68,13446,10041,8242,13026
"BALOCHISTAN","NASIRABAD","NASIRABAD","TAMBOO","TEHSIL","RURAL",23634,18537,2451,2646,79,68,13446,10041,8242,13026
"BALOCHISTAN","NASIRABAD","NASIRABAD","TAMBOO","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","NUSHKI","DAK","SUB-TEHSIL","OVERALL",2787,1144,1104,539,14,1,2761,11,1929,501
"BALOCHISTAN","RAKHSHAN","NUSHKI","DAK","SUB-TEHSIL","RURAL",2787,1144,1104,539,14,1,2761,11,1929,501
"BALOCHISTAN","RAKHSHAN","NUSHKI","DAK","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","NUSHKI","NUSHKI","SUB-DIVISION","OVERALL",28468,25323,2056,1089,1190,4681,21443,1154,18076,2464
"BALOCHISTAN","RAKHSHAN","NUSHKI","NUSHKI","SUB-DIVISION","RURAL",21208,18209,2021,978,720,2654,17431,403,13045,2201
"BALOCHISTAN","RAKHSHAN","NUSHKI","NUSHKI","SUB-DIVISION","URBAN",7260,7114,35,111,470,2027,4012,751,5031,263
"BALOCHISTAN","MEKRAN","PANJGUR","GICHK","SUB-TEHSIL","OVERALL",15625,53,6314,9258,80,5,14234,1306,6020,1556
"BALOCHISTAN","MEKRAN","PANJGUR","GICHK","SUB-TEHSIL","RURAL",15625,53,6314,9258,80,5,14234,1306,6020,1556
"BALOCHISTAN","MEKRAN","PANJGUR","GICHK","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","MEKRAN","PANJGUR","GOWARGO","SUB-DIVISION","OVERALL",9059,649,2158,6252,45,74,7830,1110,5742,1113
"BALOCHISTAN","MEKRAN","PANJGUR","GOWARGO","SUB-DIVISION","RURAL",9059,649,2158,6252,45,74,7830,1110,5742,1113
"BALOCHISTAN","MEKRAN","PANJGUR","GOWARGO","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","MEKRAN","PANJGUR","JAHEEN PAROME","TEHSIL","OVERALL",6504,720,1751,4033,71,30,5297,1106,2235,1528
"BALOCHISTAN","MEKRAN","PANJGUR","JAHEEN PAROME","TEHSIL","RURAL",6504,720,1751,4033,71,30,5297,1106,2235,1528
"BALOCHISTAN","MEKRAN","PANJGUR","JAHEEN PAROME","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"PANJGUR","KALLAG","SUB-TEHSIL","OVERALL",7281,2273,2451,2557,27,222,6023,1009,3001,410
NA,NA,"PANJGUR","KALLAG","SUB-TEHSIL","RURAL",7281,2273,2451,2557,27,222,6023,1009,3001,410
NA,NA,"PANJGUR","KALLAG","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","MEKRAN","PANJGUR","PANJGUR","SUB-DIVISION","OVERALL",78620,49999,14210,14411,1972,6196,62996,7456,36179,4176
"BALOCHISTAN","MEKRAN","PANJGUR","PANJGUR","SUB-DIVISION","RURAL",49447,34631,5983,8833,1177,4042,41893,2335,26028,2793
"BALOCHISTAN","MEKRAN","PANJGUR","PANJGUR","SUB-DIVISION","URBAN",29173,15368,8227,5578,795,2154,21103,5121,10151,1383
"BALOCHISTAN","QUETTA","PISHIN","BARSHORE","TEHSIL","OVERALL",20036,2651,15099,2286,3304,204,15031,1497,6267,1001
"BALOCHISTAN","QUETTA","PISHIN","BARSHORE","TEHSIL","RURAL",20036,2651,15099,2286,3304,204,15031,1497,6267,1001
"BALOCHISTAN","QUETTA","PISHIN","BARSHORE","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","PISHIN","BOSTAN","TEHSIL","OVERALL",9256,7801,1349,106,7461,15,1595,185,4184,150
"BALOCHISTAN","QUETTA","PISHIN","BOSTAN","TEHSIL","RURAL",9256,7801,1349,106,7461,15,1595,185,4184,150
"BALOCHISTAN","QUETTA","PISHIN","BOSTAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","QUETTA","PISHIN","HURRAM ZAI","SUB-DIVISION","OVERALL",25031,9661,14411,959,6358,1737,14747,2189,10030,278
"BALOCHISTAN","QUETTA","PISHIN","HURRAM ZAI","SUB-DIVISION","RURAL",19417,5486,13648,283,4883,1062,11941,1531,7195,249
"BALOCHISTAN","QUETTA","PISHIN","HURRAM ZAI","SUB-DIVISION","URBAN",5614,4175,763,676,1475,675,2806,658,2835,29
"BALOCHISTAN","QUETTA","PISHIN","KAREZAT","SUB-DIVISION","OVERALL",9129,6435,2399,295,1767,223,6870,269,5516,424
"BALOCHISTAN","QUETTA","PISHIN","KAREZAT","SUB-DIVISION","RURAL",2205,1318,683,204,834,14,1244,113,1300,195
"BALOCHISTAN","QUETTA","PISHIN","KAREZAT","SUB-DIVISION","URBAN",6924,5117,1716,91,933,209,5626,156,4216,229
