"PROVINCE","DIVISION","DISTRICT","TEHSIL","ADMIN_UNIT","REGION","HOUSEHOLDS","TOILET_SEPARATE","TOILET_FLUSH","TOILET_NON_FLUSH","TOILET_NONE","WASHROOM_SEPARATE","WASHROOM_NONE"
"BALOCHISTAN","NASIRABAD","SOHBATPUR","FARIDABAD","TEHSIL","RURAL",9246,2325,2407,918,5921,2117,6287
"BALOCHISTAN","NASIRABAD","SOHBATPUR","FARIDABAD","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","SOHBATPUR","HAIR DIN","TEHSIL","OVERALL",2560,502,1130,253,1177,435,1338
"BALOCHISTAN","NASIRABAD","SOHBATPUR","HAIR DIN","TEHSIL","RURAL",2560,502,1130,253,1177,435,1338
"BALOCHISTAN","NASIRABAD","SOHBATPUR","HAIR DIN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","SOHBATPUR","MANJHIPUR","TEHSIL","OVERALL",3300,1533,1932,519,849,1247,1370
"BALOCHISTAN","NASIRABAD","SOHBATPUR","MANJHIPUR","TEHSIL","RURAL",3300,1533,1932,519,849,1247,1370
"BALOCHISTAN","NASIRABAD","SOHBATPUR","MANJHIPUR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","SOHBATPUR","PANHWAR","TEHSIL","OVERALL",7742,2654,1707,1609,4426,2788,4336
"BALOCHISTAN","NASIRABAD","SOHBATPUR","PANHWAR","TEHSIL","RURAL",7742,2654,1707,1609,4426,2788,4336
"BALOCHISTAN","NASIRABAD","SOHBATPUR","PANHWAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","SOHBATPUR","SAEED MUHAMMAD KANRANI","TEHSIL","OVERALL",2486,406,926,38,1522,369,1565
"BALOCHISTAN","NASIRABAD","SOHBATPUR","SAEED MUHAMMAD KANRANI","TEHSIL","RURAL",2486,406,926,38,1522,369,1565
"BALOCHISTAN","NASIRABAD","SOHBATPUR","SAEED MUHAMMAD KANRANI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","NASIRABAD","SOHBATPUR","SOHBATPUR","SUB-DIVISION","OVERALL",8400,3864,3199,2185,3016,3225,3987
"BALOCHISTAN","NASIRABAD","SOHBATPUR","SOHBATPUR","SUB-DIVISION","RURAL",6607,2851,1661,2033,2913,2546,3358
"BALOCHISTAN","NASIRABAD","SOHBATPUR","SOHBATPUR","SUB-DIVISION","URBAN",1793,1013,1538,152,103,679,629
"BALOCHISTAN","KALAT","SURAB","DASHT E GORAN","SUB-DIVISION","OVERALL",3291,1932,1193,1061,1037,2423,319
"BALOCHISTAN","KALAT","SURAB","DASHT E GORAN","SUB-DIVISION","RURAL",3291,1932,1193,1061,1037,2423,319
"BALOCHISTAN","KALAT","SURAB","DASHT E GORAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","SURAB","GIDDER","SUB-DIVISION","OVERALL",19417,8039,7519,8423,3475,10486,912
"BALOCHISTAN","KALAT","SURAB","GIDDER","SUB-DIVISION","RURAL",19417,8039,7519,8423,3475,10486,912
"BALOCHISTAN","KALAT","SURAB","GIDDER","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","SURAB","SHAHEED MEHARABAD ZEHRI","SUB-DIVISION","OVERALL",13130,4037,7271,3334,2525,4712,1509
"BALOCHISTAN","KALAT","SURAB","SHAHEED MEHARABAD ZEHRI","SUB-DIVISION","RURAL",13130,4037,7271,3334,2525,4712,1509
"BALOCHISTAN","KALAT","SURAB","SHAHEED MEHARABAD ZEHRI","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","KALAT","SURAB","SURAB","SUB-DIVISION","OVERALL",15389,10058,9223,4506,1660,11141,702
"BALOCHISTAN","KALAT","SURAB","SURAB","SUB-DIVISION","RURAL",9207,5874,4732,2880,1595,6877,630
"BALOCHISTAN","KALAT","SURAB","SURAB","SUB-DIVISION","URBAN",6182,4184,4491,1626,65,4264,72
"BALOCHISTAN","RAKHSHAN","WASHUK","BESIMA","SUB-DIVISION","OVERALL",10555,5030,2410,3459,4686,7397,1616
"BALOCHISTAN","RAKHSHAN","WASHUK","BESIMA","SUB-DIVISION","RURAL",10555,5030,2410,3459,4686,7397,1616
"BALOCHISTAN","RAKHSHAN","WASHUK","BESIMA","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","WASHUK","MASHKHEL","SUB-DIVISION","OVERALL",12916,7571,6098,3583,3235,9250,1160
"BALOCHISTAN","RAKHSHAN","WASHUK","MASHKHEL","SUB-DIVISION","RURAL",12916,7571,6098,3583,3235,9250,1160
"BALOCHISTAN","RAKHSHAN","WASHUK","MASHKHEL","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","WASHUK","NAG","SUB-TEHSIL","OVERALL",9707,3058,2128,2111,5468,6004,1582
"BALOCHISTAN","RAKHSHAN","WASHUK","NAG","SUB-TEHSIL","RURAL",9707,3058,2128,2111,5468,6004,1582
"BALOCHISTAN","RAKHSHAN","WASHUK","NAG","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","WASHUK","SHAHOO GARHI","SUB-TEHSIL","OVERALL",6208,3008,985,2363,2860,5497,270
"BALOCHISTAN","RAKHSHAN","WASHUK","SHAHOO GARHI","SUB-TEHSIL","RURAL",6208,3008,985,2363,2860,5497,270
"BALOCHISTAN","RAKHSHAN","WASHUK","SHAHOO GARHI","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","RAKHSHAN","WASHUK","WASHUK","SUB-DIVISION","OVERALL",9663,2980,2432,2477,4754,4414,2771
"BALOCHISTAN","RAKHSHAN","WASHUK","WASHUK","SUB-DIVISION","RURAL",2567,917,254,709,1604,1559,865
"BALOCHISTAN","RAKHSHAN","WASHUK","WASHUK","SUB-DIVISION","URBAN",7096,2063,2178,1768,3150,2855,1906
"BALOCHISTAN","ZHOB","ZHOB","ASHWAT","SUB-TEHSIL","OVERALL",2972,198,834,72,2066,1445,278
"BALOCHISTAN","ZHOB","ZHOB","ASHWAT","SUB-TEHSIL","RURAL",2972,198,834,72,2066,1445,278
"BALOCHISTAN","ZHOB","ZHOB","ASHWAT","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","ZHOB","KAKAR KHURASAN","SUB-DIVISION","OVERALL",2739,279,224,112,2403,1993,171
"BALOCHISTAN","ZHOB","ZHOB","KAKAR KHURASAN","SUB-DIVISION","RURAL",2739,279,224,112,2403,1993,171
"BALOCHISTAN","ZHOB","ZHOB","KAKAR KHURASAN","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","ZHOB","KASHATOO","SUB-TEHSIL","OVERALL",783,34,85,4,694,154,387
"BALOCHISTAN","ZHOB","ZHOB","KASHATOO","SUB-TEHSIL","RURAL",783,34,85,4,694,154,387
"BALOCHISTAN","ZHOB","ZHOB","KASHATOO","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","ZHOB","SAMBAZA","SUB-TEHSIL","OVERALL",2532,834,592,433,1507,1543,711
"BALOCHISTAN","ZHOB","ZHOB","SAMBAZA","SUB-TEHSIL","RURAL",2532,834,592,433,1507,1543,711
"BALOCHISTAN","ZHOB","ZHOB","SAMBAZA","SUB-TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"BALOCHISTAN","ZHOB","ZHOB","ZHOB","SUB-DIVISION","OVERALL",38875,17678,20922,7058,10895,25386,2851
"BALOCHISTAN","ZHOB","ZHOB","ZHOB","SUB-DIVISION","RURAL",32448,13770,14654,6930,10864,21181,2768
"BALOCHISTAN","ZHOB","ZHOB","ZHOB","SUB-DIVISION","URBAN",6427,3908,6268,128,31,4205,83
"BALOCHISTAN","SIBI","ZIARAT","SINJAWI","SUB-DIVISION","OVERALL",12073,2990,3385,1363,7325,8026,1604
"BALOCHISTAN","SIBI","ZIARAT","SINJAWI","SUB-DIVISION","RURAL",7157,910,1078,344,5735,4655,1111
"BALOCHISTAN","SIBI","ZIARAT","SINJAWI","SUB-DIVISION","URBAN",4916,2080,2307,1019,1590,3371,493
"BALOCHISTAN","SIBI","ZIARAT","ZIARAT","SUB-DIVISION","OVERALL",10821,5755,7707,1135,1979,7427,312
"BALOCHISTAN","SIBI","ZIARAT","ZIARAT","SUB-DIVISION","RURAL",10142,5553,7087,1110,1945,7207,281
"BALOCHISTAN","SIBI","ZIARAT","ZIARAT","SUB-DIVISION","URBAN",679,202,620,25,34,220,31
"ISLAMABAD","ISLAMABAD","ISLAMABAD","ISLAMABAD","TEHSIL","OVERALL",410993,371815,396553,10330,4110,361404,15356
"ISLAMABAD","ISLAMABAD","ISLAMABAD","ISLAMABAD","TEHSIL","RURAL",226022,204752,218566,4991,2465,198378,9819
"ISLAMABAD","ISLAMABAD","ISLAMABAD","ISLAMABAD","TEHSIL","URBAN",184971,167063,177987,5339,1645,163026,5537
"KPK","HAZARA","ABBOTTABAD","ABBOTTABAD","TEHSIL","OVERALL",166617,142112,156458,2738,7421,124605,26381
"KPK","HAZARA","ABBOTTABAD","ABBOTTABAD","TEHSIL","RURAL",122690,102930,113265,2370,7055,89180,22052
"KPK","HAZARA","ABBOTTABAD","ABBOTTABAD","TEHSIL","URBAN",43927,39182,43193,368,366,35425,4329
"KPK","HAZARA","ABBOTTABAD","HAVELIAN","TEHSIL","OVERALL",42537,34119,39643,533,2361,31060,5783
"KPK","HAZARA","ABBOTTABAD","HAVELIAN","TEHSIL","RURAL",33207,25803,30456,471,2280,23447,5034
"KPK","HAZARA","ABBOTTABAD","HAVELIAN","TEHSIL","URBAN",9330,8316,9187,62,81,7613,749
"KPK","HAZARA","ABBOTTABAD","LORA","TEHSIL","OVERALL",17038,14456,14628,933,1477,9231,7028
"KPK","HAZARA","ABBOTTABAD","LORA","TEHSIL","RURAL",17038,14456,14628,933,1477,9231,7028
"KPK","HAZARA","ABBOTTABAD","LORA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","ABBOTTABAD","LOWER TANAWAL","TEHSIL","OVERALL",10597,8812,9554,366,677,7137,2689
"KPK","HAZARA","ABBOTTABAD","LOWER TANAWAL","TEHSIL","RURAL",10597,8812,9554,366,677,7137,2689
"KPK","HAZARA","ABBOTTABAD","LOWER TANAWAL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BAJAUR","BAR CHAMER KAND","TEHSIL","OVERALL",755,179,206,36,513,205,484
"KPK","MALAKAND","BAJAUR","BAR CHAMER KAND","TEHSIL","RURAL",755,179,206,36,513,205,484
"KPK","MALAKAND","BAJAUR","BAR CHAMER KAND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BAJAUR","BARANG","TEHSIL","OVERALL",14016,2821,3795,3367,6854,5035,4576
"KPK","MALAKAND","BAJAUR","BARANG","TEHSIL","RURAL",14016,2821,3795,3367,6854,5035,4576
"KPK","MALAKAND","BAJAUR","BARANG","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BAJAUR","KHAR BAJAUR","TEHSIL","OVERALL",41817,19444,30268,9740,1809,25997,1313
"KPK","MALAKAND","BAJAUR","KHAR BAJAUR","TEHSIL","RURAL",41817,19444,30268,9740,1809,25997,1313
"KPK","MALAKAND","BAJAUR","KHAR BAJAUR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BAJAUR","MAMUND","TEHSIL","OVERALL",48697,18796,27322,9398,11977,31130,4926
"KPK","MALAKAND","BAJAUR","MAMUND","TEHSIL","RURAL",48697,18796,27322,9398,11977,31130,4926
"KPK","MALAKAND","BAJAUR","MAMUND","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BAJAUR","NAWAGAI","TEHSIL","OVERALL",13131,4928,6760,4499,1872,7367,1177
"KPK","MALAKAND","BAJAUR","NAWAGAI","TEHSIL","RURAL",13131,4928,6760,4499,1872,7367,1177
"KPK","MALAKAND","BAJAUR","NAWAGAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BAJAUR","SALARZAI","TEHSIL","OVERALL",47565,18356,27365,8647,11553,25232,6297
"KPK","MALAKAND","BAJAUR","SALARZAI","TEHSIL","RURAL",47565,18356,27365,8647,11553,25232,6297
"KPK","MALAKAND","BAJAUR","SALARZAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BAJAUR","UTMAN KHEL","TEHSIL","OVERALL",15718,7106,10110,3083,2525,11166,1618
"KPK","MALAKAND","BAJAUR","UTMAN KHEL","TEHSIL","RURAL",15718,7106,10110,3083,2525,11166,1618
"KPK","MALAKAND","BAJAUR","UTMAN KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","BANNU","BAKKA KHEL","TEHSIL","OVERALL",29374,11984,17782,4874,6718,16993,1929
"KPK","BANNU","BANNU","BAKKA KHEL","TEHSIL","RURAL",29374,11984,17782,4874,6718,16993,1929
"KPK","BANNU","BANNU","BAKKA KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","BANNU","BANNU","TEHSIL","OVERALL",89138,55892,70834,5358,12946,55776,12628
"KPK","BANNU","BANNU","BANNU","TEHSIL","RURAL",82062,49590,63996,5200,12866,50161,11772
"KPK","BANNU","BANNU","BANNU","TEHSIL","URBAN",7076,6302,6838,158,80,5615,856
"KPK","BANNU","BANNU","DOMEL","TEHSIL","OVERALL",24038,16893,17267,2965,3806,18671,1981
"KPK","BANNU","BANNU","DOMEL","TEHSIL","RURAL",24038,16893,17267,2965,3806,18671,1981
"KPK","BANNU","BANNU","DOMEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","BANNU","KAKKI","TEHSIL","OVERALL",13457,6780,6947,2655,3855,8223,1447
"KPK","BANNU","BANNU","KAKKI","TEHSIL","RURAL",13457,6780,6947,2655,3855,8223,1447
"KPK","BANNU","BANNU","KAKKI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","BANNU","MERYAN","TEHSIL","OVERALL",21780,8038,10047,2922,8811,12618,3031
"KPK","BANNU","BANNU","MERYAN","TEHSIL","RURAL",21780,8038,10047,2922,8811,12618,3031
"KPK","BANNU","BANNU","MERYAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","BANNU","BANNU","WAZIR","SUB-DIVISION","OVERALL",5343,1547,2192,701,2450,2591,1200
"KPK","BANNU","BANNU","WAZIR","SUB-DIVISION","RURAL",5343,1547,2192,701,2450,2591,1200
"KPK","BANNU","BANNU","WAZIR","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
NA,NA,"BATAGRAM","ALLAI","TEHSIL","OVERALL",34830,17490,26128,1443,7259,17910,8047
NA,NA,"BATAGRAM","ALLAI","TEHSIL","RURAL",34830,17490,26128,1443,7259,17910,8047
NA,NA,"BATAGRAM","ALLAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","BATAGRAM","BATAGRAM","TEHSIL","OVERALL",51366,31089,36934,3209,11223,34809,8146
"KPK","HAZARA","BATAGRAM","BATAGRAM","TEHSIL","RURAL",51366,31089,36934,3209,11223,34809,8146
"KPK","HAZARA","BATAGRAM","BATAGRAM","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BUNER","CHAGHARZAI","TEHSIL","OVERALL",14454,7072,9164,189,5101,10577,1421
"KPK","MALAKAND","BUNER","CHAGHARZAI","TEHSIL","RURAL",14454,7072,9164,189,5101,10577,1421
"KPK","MALAKAND","BUNER","CHAGHARZAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BUNER","DAGGAR","TEHSIL","OVERALL",21319,14638,17154,403,3762,16732,2096
"KPK","MALAKAND","BUNER","DAGGAR","TEHSIL","RURAL",21319,14638,17154,403,3762,16732,2096
"KPK","MALAKAND","BUNER","DAGGAR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BUNER","GADEZAI","TEHSIL","OVERALL",21293,13459,16806,419,4068,14607,2552
"KPK","MALAKAND","BUNER","GADEZAI","TEHSIL","RURAL",21293,13459,16806,419,4068,14607,2552
"KPK","MALAKAND","BUNER","GADEZAI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BUNER","GAGRA","TEHSIL","OVERALL",19458,13950,15747,1395,2316,15652,870
"KPK","MALAKAND","BUNER","GAGRA","TEHSIL","RURAL",19458,13950,15747,1395,2316,15652,870
"KPK","MALAKAND","BUNER","GAGRA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BUNER","KHADO KHEL","TEHSIL","OVERALL",17935,10376,13430,580,3925,11527,2483
"KPK","MALAKAND","BUNER","KHADO KHEL","TEHSIL","RURAL",17935,10376,13430,580,3925,11527,2483
"KPK","MALAKAND","BUNER","KHADO KHEL","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","MALAKAND","BUNER","MANDANR","TEHSIL","OVERALL",24206,11114,14814,1425,7967,12881,5938
"KPK","MALAKAND","BUNER","MANDANR","TEHSIL","RURAL",24206,11114,14814,1425,7967,12881,5938
"KPK","MALAKAND","BUNER","MANDANR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","CHARSADDA","CHARSADDA","TEHSIL","OVERALL",129621,98766,124188,2264,3169,95383,8228
"KPK","PESHAWAR","CHARSADDA","CHARSADDA","TEHSIL","RURAL",106804,80509,101677,2158,2969,77795,7181
"KPK","PESHAWAR","CHARSADDA","CHARSADDA","TEHSIL","URBAN",22817,18257,22511,106,200,17588,1047
"KPK","PESHAWAR","CHARSADDA","SHABQADAR","TEHSIL","OVERALL",63241,41546,57708,2414,3119,42412,4386
"KPK","PESHAWAR","CHARSADDA","SHABQADAR","TEHSIL","RURAL",48034,30314,43331,1918,2785,31114,3807
"KPK","PESHAWAR","CHARSADDA","SHABQADAR","TEHSIL","URBAN",15207,11232,14377,496,334,11298,579
"KPK","PESHAWAR","CHARSADDA","TANGI","TEHSIL","OVERALL",71072,45398,64205,3441,3426,48354,3087
"KPK","PESHAWAR","CHARSADDA","TANGI","TEHSIL","RURAL",64587,40759,58011,3180,3396,43823,2907
"KPK","PESHAWAR","CHARSADDA","TANGI","TEHSIL","URBAN",6485,4639,6194,261,30,4531,180
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DARABAN","TEHSIL","OVERALL",19400,13492,9682,9718,NA,9375,4698
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DARABAN","TEHSIL","RURAL",19400,13492,9682,9718,NA,9375,4698
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DARABAN","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DERA ISMAIL KHAN","TEHSIL","OVERALL",116498,84730,104236,11991,271,73835,14151
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DERA ISMAIL KHAN","TEHSIL","RURAL",80760,54997,69410,11350,NA,44557,13489
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DERA ISMAIL KHAN","TEHSIL","URBAN",35738,29733,34826,641,271,29278,662
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DRAZANDA","SUB-DIVISION","OVERALL",9765,8204,7941,1824,NA,3092,4985
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DRAZANDA","SUB-DIVISION","RURAL",9765,8204,7941,1824,NA,3092,4985
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","DRAZANDA","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","KULACHI","TEHSIL","OVERALL",16119,9751,9481,6523,115,8185,1782
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","KULACHI","TEHSIL","RURAL",12076,6846,6327,5749,NA,5670,1264
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","KULACHI","TEHSIL","URBAN",4043,2905,3154,774,115,2515,518
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","PAHARPUR","TEHSIL","OVERALL",59461,42826,54902,3862,697,29928,14568
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","PAHARPUR","TEHSIL","RURAL",45999,34188,43360,2639,NA,22259,13208
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","PAHARPUR","TEHSIL","URBAN",13462,8638,11542,1223,697,7669,1360
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","PAROA","TEHSIL","OVERALL",48778,30526,37714,10771,293,18148,17558
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","PAROA","TEHSIL","RURAL",42230,26466,32844,9386,NA,14994,15780
"KPK","DERA ISMAIL KHAN","DERA ISMAIL KHAN","PAROA","TEHSIL","URBAN",6548,4060,4870,1385,293,3154,1778
"KPK","KOHAT","HANGU","HANGU","TEHSIL","OVERALL",33434,23392,29136,2662,1636,24495,3186
"KPK","KOHAT","HANGU","HANGU","TEHSIL","RURAL",27795,18624,23654,2615,1526,19680,2919
"KPK","KOHAT","HANGU","HANGU","TEHSIL","URBAN",5639,4768,5482,47,110,4815,267
"KPK","KOHAT","HANGU","TALL","TEHSIL","OVERALL",27714,18366,22564,2764,2386,20212,2272
"KPK","KOHAT","HANGU","TALL","TEHSIL","RURAL",22619,14297,17856,2466,2297,16582,1641
"KPK","KOHAT","HANGU","TALL","TEHSIL","URBAN",5095,4069,4708,298,89,3630,631
"KPK","HAZARA","HARIPUR","GHAZI","TEHSIL","OVERALL",26243,20261,21542,1183,3518,20745,3018
"KPK","HAZARA","HARIPUR","GHAZI","TEHSIL","RURAL",26243,20261,21542,1183,3518,20745,3018
"KPK","HAZARA","HARIPUR","GHAZI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","HAZARA","HARIPUR","HARIPUR","TEHSIL","OVERALL",135282,112940,127994,4850,2438,106392,10350
"KPK","HAZARA","HARIPUR","HARIPUR","TEHSIL","RURAL",110776,91546,104440,3962,2374,86134,9009
"KPK","HAZARA","HARIPUR","HARIPUR","TEHSIL","URBAN",24506,21394,23554,888,64,20258,1341
"KPK","HAZARA","HARIPUR","KHANPUR","TEHSIL","OVERALL",30926,26304,27945,1522,1459,23458,4687
"KPK","HAZARA","HARIPUR","KHANPUR","TEHSIL","RURAL",30926,26304,27945,1522,1459,23458,4687
"KPK","HAZARA","HARIPUR","KHANPUR","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","KARAK","BANDA DAUD SHAH","TEHSIL","OVERALL",22259,17479,18765,3494,NA,14271,3212
"KPK","KOHAT","KARAK","BANDA DAUD SHAH","TEHSIL","RURAL",22259,17479,18765,3494,NA,14271,3212
"KPK","KOHAT","KARAK","BANDA DAUD SHAH","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","KARAK","KARAK","TEHSIL","OVERALL",39930,34354,34893,4791,246,28556,6267
"KPK","KOHAT","KARAK","KARAK","TEHSIL","RURAL",31994,27642,28737,3257,NA,22310,5442
"KPK","KOHAT","KARAK","KARAK","TEHSIL","URBAN",7936,6712,6156,1534,246,6246,825
"KPK","KOHAT","KARAK","TAKHT-E-NASRATI","TEHSIL","OVERALL",33808,28856,31004,2804,NA,24885,3640
"KPK","KOHAT","KARAK","TAKHT-E-NASRATI","TEHSIL","RURAL",33808,28856,31004,2804,NA,24885,3640
"KPK","KOHAT","KARAK","TAKHT-E-NASRATI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","KHYBER","BARA","TEHSIL","OVERALL",76240,38426,39320,32210,4710,51917,6008
"KPK","PESHAWAR","KHYBER","BARA","TEHSIL","RURAL",76240,38426,39320,32210,4710,51917,6008
"KPK","PESHAWAR","KHYBER","BARA","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","PESHAWAR","KHYBER","JAMRUD","TEHSIL","OVERALL",37127,15201,23138,9462,4527,24892,2978
"KPK","PESHAWAR","KHYBER","JAMRUD","TEHSIL","RURAL",28664,10705,17114,7542,4008,18915,2568
"KPK","PESHAWAR","KHYBER","JAMRUD","TEHSIL","URBAN",8463,4496,6024,1920,519,5977,410
"KPK","PESHAWAR","KHYBER","LANDI KOTAL","TEHSIL","OVERALL",47515,15573,14809,26334,6372,38239,2914
"KPK","PESHAWAR","KHYBER","LANDI KOTAL","TEHSIL","RURAL",42150,13144,11690,24561,5899,33846,2673
"KPK","PESHAWAR","KHYBER","LANDI KOTAL","TEHSIL","URBAN",5365,2429,3119,1773,473,4393,241
"KPK","PESHAWAR","KHYBER","MULLA GORI","TEHSIL","OVERALL",5923,3053,1552,3190,1181,4220,726
"KPK","PESHAWAR","KHYBER","MULLA GORI","TEHSIL","RURAL",5923,3053,1552,3190,1181,4220,726
"KPK","PESHAWAR","KHYBER","MULLA GORI","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","KOHAT","DARRA ADAM KHEL","SUB-DIVISION","OVERALL",18161,12075,16639,976,546,14509,1010
"KPK","KOHAT","KOHAT","DARRA ADAM KHEL","SUB-DIVISION","RURAL",18161,12075,16639,976,546,14509,1010
"KPK","KOHAT","KOHAT","DARRA ADAM KHEL","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","KOHAT","GUMBAT","TEHSIL","OVERALL",18466,11731,14466,1949,2051,10609,4142
"KPK","KOHAT","KOHAT","GUMBAT","TEHSIL","RURAL",18466,11731,14466,1949,2051,10609,4142
"KPK","KOHAT","KOHAT","GUMBAT","TEHSIL","URBAN",NA,NA,NA,NA,NA,NA,NA
"KPK","KOHAT","KOHAT","KOHAT","TEHSIL","OVERALL",111368,85339,104104,3656,3608,81176,10611
"KPK","KOHAT","KOHAT","KOHAT","TEHSIL","RURAL",75605,54629,69014,3112,3479,53155,7369
"KPK","KOHAT","KOHAT","KOHAT","TEHSIL","URBAN",35763,30710,35090,544,129,28021,3242
"KPK","KOHAT","KOHAT","LACHI","TEHSIL","OVERALL",21684,15914,16783,1371,3530,14276,5438
"KPK","KOHAT","KOHAT","LACHI","TEHSIL","RURAL",15538,10361,10740,1331,3467,9506,4562
"KPK","KOHAT","KOHAT","LACHI","TEHSIL","URBAN",6146,5553,6043,40,63,4770,876
"KPK","HAZARA","KOLAI PALAS KOHISTAN","BATTAIRA","SUB-DIVISION","OVERALL",19313,6016,7685,6972,4656,6560,4035
"KPK","HAZARA","KOLAI PALAS KOHISTAN","BATTAIRA","SUB-DIVISION","RURAL",19313,6016,7685,6972,4656,6560,4035
"KPK","HAZARA","KOLAI PALAS KOHISTAN","BATTAIRA","SUB-DIVISION","URBAN",NA,NA,NA,NA,NA,NA,NA
