"PROVINCE","DIVISION","DISTRICT","TEHSIL","ADMIN_UNIT","REGION","HOUSEHOLDS","DRINK_WTR_IMPROVE","DRINK_WTR_INSIDE","DRINK_WTR_OUTSIDE","DRINK_WTR_TAP","DRINK_WTR_MOTOR","DRINK_WTR_WELL","DRINK_WTR_FILTER","DRINK_WTR_BOTTLE","DRINK_WTR_OTHER"
"PUNJAB","FAISALABAD","TOBA TEK SINGH","PIRMAHAL","TEHSIL","RURAL",67723,65703,51729,15994,25125,35355,479,4270,489,2005
"PUNJAB","FAISALABAD","TOBA TEK SINGH","PIRMAHAL","TEHSIL","URBAN",10090,9942,6202,3888,4587,2919,34,2235,90,225
"PUNJAB","FAISALABAD","TOBA TEK SINGH","TOBA TEK SINGH","TEHSIL","OVERALL",133505,127447,89263,44242,47910,65958,414,10797,1121,7305
"PUNJAB","FAISALABAD","TOBA TEK SINGH","TOBA TEK SINGH","TEHSIL","RURAL",113635,108948,80129,33506,41629,59404,366,5794,652,5790
"PUNJAB","FAISALABAD","TOBA TEK SINGH","TOBA TEK SINGH","TEHSIL","URBAN",19870,18499,9134,10736,6281,6554,48,5003,469,1515
"PUNJAB","MULTAN","VEHARI","BUREWALA","TEHSIL","OVERALL",190350,184670,151030,39320,17561,145760,976,20278,95,5680
"PUNJAB","MULTAN","VEHARI","BUREWALA","TEHSIL","RURAL",133186,129167,111003,22183,9821,110059,581,8617,52,4056
"PUNJAB","MULTAN","VEHARI","BUREWALA","TEHSIL","URBAN",57164,55503,40027,17137,7740,35701,395,11661,43,1624
"PUNJAB","MULTAN","VEHARI","MAILSI","TEHSIL","OVERALL",177997,173514,161443,16554,30371,138149,1154,3385,510,4428
"PUNJAB","MULTAN","VEHARI","MAILSI","TEHSIL","RURAL",144266,140642,131549,12717,23434,113695,1083,2193,432,3429
"PUNJAB","MULTAN","VEHARI","MAILSI","TEHSIL","URBAN",33731,32872,29894,3837,6937,24454,71,1192,78,999
"PUNJAB","MULTAN","VEHARI","VEHARI","TEHSIL","OVERALL",174689,170265,132264,42425,16216,125041,993,27431,228,4780
"PUNJAB","MULTAN","VEHARI","VEHARI","TEHSIL","RURAL",141019,137086,112566,28453,12685,107587,934,15558,53,4202
"PUNJAB","MULTAN","VEHARI","VEHARI","TEHSIL","URBAN",33670,33179,19698,13972,3531,17454,59,11873,175,578
"SINDH","HYDERABAD","BADIN","BADIN","TALUKA","OVERALL",100478,90548,57650,42828,35903,51868,2276,1437,77,8917
"SINDH","HYDERABAD","BADIN","BADIN","TALUKA","RURAL",72403,64137,39009,33394,23383,39588,1790,283,22,7337
"SINDH","HYDERABAD","BADIN","BADIN","TALUKA","URBAN",28075,26411,18641,9434,12520,12280,486,1154,55,1580
"SINDH","HYDERABAD","BADIN","GOLARCHI (S.F.RAHU)","TALUKA","OVERALL",72516,65167,30491,42025,34674,29010,2174,279,95,6284
"SINDH","HYDERABAD","BADIN","GOLARCHI (S.F.RAHU)","TALUKA","RURAL",62169,55284,24695,37474,29285,24869,2123,58,24,5810
"SINDH","HYDERABAD","BADIN","GOLARCHI (S.F.RAHU)","TALUKA","URBAN",10347,9883,5796,4551,5389,4141,51,221,71,474
"SINDH","HYDERABAD","BADIN","MATLI","TALUKA","OVERALL",95264,87084,41550,53714,41542,42717,1652,1016,1136,7201
"SINDH","HYDERABAD","BADIN","MATLI","TALUKA","RURAL",72924,65906,30170,42754,34655,29643,1106,511,902,6107
"SINDH","HYDERABAD","BADIN","MATLI","TALUKA","URBAN",22340,21178,11380,10960,6887,13074,546,505,234,1094
"SINDH","HYDERABAD","BADIN","TALHAR","TALUKA","OVERALL",39276,37503,24079,15197,19279,17710,472,12,110,1693
"SINDH","HYDERABAD","BADIN","TALHAR","TALUKA","RURAL",28732,27478,17264,11468,14825,12408,443,8,77,971
"SINDH","HYDERABAD","BADIN","TALHAR","TALUKA","URBAN",10544,10025,6815,3729,4454,5302,29,4,33,722
"SINDH","HYDERABAD","BADIN","TANDO BAGO","TALUKA","OVERALL",90358,74907,39875,50483,34022,39809,2727,171,91,13538
"SINDH","HYDERABAD","BADIN","TANDO BAGO","TALUKA","RURAL",75721,62470,32526,43195,29556,32196,2157,80,24,11708
"SINDH","HYDERABAD","BADIN","TANDO BAGO","TALUKA","URBAN",14637,12437,7349,7288,4466,7613,570,91,67,1830
"SINDH","HYDERABAD","DADU","DADU","TALUKA","OVERALL",96196,92859,77720,18476,42454,45540,1310,729,1728,4435
"SINDH","HYDERABAD","DADU","DADU","TALUKA","RURAL",58994,56522,48285,10709,29704,25705,1258,130,268,1929
"SINDH","HYDERABAD","DADU","DADU","TALUKA","URBAN",37202,36337,29435,7767,12750,19835,52,599,1460,2506
"SINDH","HYDERABAD","DADU","JOHI","TALUKA","OVERALL",65519,56908,15090,50429,25315,28412,5274,69,159,6290
"SINDH","HYDERABAD","DADU","JOHI","TALUKA","RURAL",58268,49948,12961,45307,20581,26341,5265,44,38,5999
"SINDH","HYDERABAD","DADU","JOHI","TALUKA","URBAN",7251,6960,2129,5122,4734,2071,9,25,121,291
"SINDH","HYDERABAD","DADU","KHAIRPUR NATHAN SHAH","TALUKA","OVERALL",76844,70974,43103,33741,27063,40542,1886,34,1530,5789
"SINDH","HYDERABAD","DADU","KHAIRPUR NATHAN SHAH","TALUKA","RURAL",59964,56348,36096,23868,21326,33623,1862,31,315,2807
"SINDH","HYDERABAD","DADU","KHAIRPUR NATHAN SHAH","TALUKA","URBAN",16880,14626,7007,9873,5737,6919,24,3,1215,2982
"SINDH","HYDERABAD","DADU","MEHAR","TALUKA","OVERALL",101912,96064,63119,38793,44968,45201,4769,811,2072,4091
"SINDH","HYDERABAD","DADU","MEHAR","TALUKA","RURAL",79381,74378,50039,29342,35644,35812,4689,183,601,2452
"SINDH","HYDERABAD","DADU","MEHAR","TALUKA","URBAN",22531,21686,13080,9451,9324,9389,80,628,1471,1639
"SINDH","SUKKUR","GHOTKI","DAHARKI","TALUKA","OVERALL",62056,60297,43782,18274,27398,31098,96,1625,98,1741
"SINDH","SUKKUR","GHOTKI","DAHARKI","TALUKA","RURAL",45686,44212,30256,15430,22546,21549,69,51,4,1467
"SINDH","SUKKUR","GHOTKI","DAHARKI","TALUKA","URBAN",16370,16085,13526,2844,4852,9549,27,1574,94,274
"SINDH","SUKKUR","GHOTKI","GHOTKI","TALUKA","OVERALL",100749,99272,98138,2611,41237,57811,256,17,25,1403
"SINDH","SUKKUR","GHOTKI","GHOTKI","TALUKA","RURAL",77059,75732,75002,2057,35130,40448,165,3,10,1303
"SINDH","SUKKUR","GHOTKI","GHOTKI","TALUKA","URBAN",23690,23540,23136,554,6107,17363,91,14,15,100
"SINDH","SUKKUR","GHOTKI","KHANGARH","TALUKA","OVERALL",32258,30989,23699,8559,14120,16714,59,49,66,1250
"SINDH","SUKKUR","GHOTKI","KHANGARH","TALUKA","RURAL",25835,24816,18979,6856,11925,12814,48,46,NA,1002
"SINDH","SUKKUR","GHOTKI","KHANGARH","TALUKA","URBAN",6423,6173,4720,1703,2195,3900,11,3,66,248
"SINDH","SUKKUR","GHOTKI","MIRPUR MATHELO","TALUKA","OVERALL",67869,66034,55909,11960,32423,33506,76,27,13,1824
"SINDH","SUKKUR","GHOTKI","MIRPUR MATHELO","TALUKA","RURAL",53674,51995,42434,11240,29210,22718,60,2,13,1671
"SINDH","SUKKUR","GHOTKI","MIRPUR MATHELO","TALUKA","URBAN",14195,14039,13475,720,3213,10788,16,25,NA,153
"SINDH","SUKKUR","GHOTKI","UBAURO","TALUKA","OVERALL",68114,66718,65193,2921,33781,32412,148,406,6,1361
"SINDH","SUKKUR","GHOTKI","UBAURO","TALUKA","RURAL",59266,57872,56800,2466,32822,24544,136,400,5,1359
"SINDH","SUKKUR","GHOTKI","UBAURO","TALUKA","URBAN",8848,8846,8393,455,959,7868,12,6,1,2
"SINDH","HYDERABAD","HYDERABAD","HYDERABAD CITY","TALUKA","OVERALL",138571,137229,121306,17265,92443,40611,315,1445,2505,1252
"SINDH","HYDERABAD","HYDERABAD","HYDERABAD CITY","TALUKA","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","HYDERABAD","HYDERABAD","HYDERABAD CITY","TALUKA","URBAN",138571,137229,121306,17265,92443,40611,315,1445,2505,1252
"SINDH","HYDERABAD","HYDERABAD","HYDERABAD","TALUKA","OVERALL",93742,87415,50916,42826,29583,50601,885,6165,247,6261
"SINDH","HYDERABAD","HYDERABAD","HYDERABAD","TALUKA","RURAL",75495,69579,40773,34722,26147,41447,727,985,208,5981
"SINDH","HYDERABAD","HYDERABAD","HYDERABAD","TALUKA","URBAN",18247,17836,10143,8104,3436,9154,158,5180,39,280
"SINDH","HYDERABAD","HYDERABAD","LATIFABAD","TALUKA","OVERALL",153348,148142,108128,45220,84149,40681,240,12217,8739,7322
"SINDH","HYDERABAD","HYDERABAD","LATIFABAD","TALUKA","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","HYDERABAD","HYDERABAD","LATIFABAD","TALUKA","URBAN",153348,148142,108128,45220,84149,40681,240,12217,8739,7322
"SINDH","HYDERABAD","HYDERABAD","QASIMABAD","TALUKA","OVERALL",62530,58354,43205,19325,33469,15618,540,3947,4961,3995
"SINDH","HYDERABAD","HYDERABAD","QASIMABAD","TALUKA","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","HYDERABAD","HYDERABAD","QASIMABAD","TALUKA","URBAN",62530,58354,43205,19325,33469,15618,540,3947,4961,3995
"SINDH","LARKANA","JACOBABAD","GARHI KHAIRO","TALUKA","OVERALL",30660,28323,12184,18476,16716,10615,730,86,17,2496
"SINDH","LARKANA","JACOBABAD","GARHI KHAIRO","TALUKA","RURAL",28111,25891,11997,16114,16173,9284,719,86,12,1837
"SINDH","LARKANA","JACOBABAD","GARHI KHAIRO","TALUKA","URBAN",2549,2432,187,2362,543,1331,11,NA,5,659
"SINDH","LARKANA","JACOBABAD","JACOBABAD","TALUKA","OVERALL",68861,65890,23739,45122,21038,24386,265,1358,4427,17387
"SINDH","LARKANA","JACOBABAD","JACOBABAD","TALUKA","RURAL",35096,33882,16104,18992,14057,16151,228,1282,125,3253
"SINDH","LARKANA","JACOBABAD","JACOBABAD","TALUKA","URBAN",33765,32008,7635,26130,6981,8235,37,76,4302,14134
"SINDH","LARKANA","JACOBABAD","THUL","TALUKA","OVERALL",95535,89806,50332,45203,46302,37358,2133,177,271,9294
"SINDH","LARKANA","JACOBABAD","THUL","TALUKA","RURAL",75519,69999,43000,32519,38772,29341,2082,110,213,5001
"SINDH","LARKANA","JACOBABAD","THUL","TALUKA","URBAN",20016,19807,7332,12684,7530,8017,51,67,58,4293
"SINDH","HYDERABAD","JAMSHORO","KOTRI","TALUKA","OVERALL",86413,78333,40745,45668,35333,14433,2355,864,1223,32205
"SINDH","HYDERABAD","JAMSHORO","KOTRI","TALUKA","RURAL",20489,15115,5735,14754,5453,3355,1141,58,30,10452
"SINDH","HYDERABAD","JAMSHORO","KOTRI","TALUKA","URBAN",65924,63218,35010,30914,29880,11078,1214,806,1193,21753
"SINDH","HYDERABAD","JAMSHORO","MANJHAND","TALUKA","OVERALL",31713,23217,10881,20832,11519,6430,4929,45,65,8725
"SINDH","HYDERABAD","JAMSHORO","MANJHAND","TALUKA","RURAL",27063,19330,7766,19297,8530,5693,4724,45,61,8010
"SINDH","HYDERABAD","JAMSHORO","MANJHAND","TALUKA","URBAN",4650,3887,3115,1535,2989,737,205,NA,4,715
"SINDH","HYDERABAD","JAMSHORO","SEHWAN","TALUKA","OVERALL",62229,56692,29825,32404,27526,20040,1832,895,279,11657
"SINDH","HYDERABAD","JAMSHORO","SEHWAN","TALUKA","RURAL",40380,35693,15205,25175,12835,15260,1448,838,81,9918
"SINDH","HYDERABAD","JAMSHORO","SEHWAN","TALUKA","URBAN",21849,20999,14620,7229,14691,4780,384,57,198,1739
"SINDH","HYDERABAD","JAMSHORO","THANO BULA KHAN","TALUKA","OVERALL",33138,29539,11143,21995,9901,14793,2797,6,35,5606
"SINDH","HYDERABAD","JAMSHORO","THANO BULA KHAN","TALUKA","RURAL",29238,25835,7400,21838,6237,14769,2784,6,32,5410
"SINDH","HYDERABAD","JAMSHORO","THANO BULA KHAN","TALUKA","URBAN",3900,3704,3743,157,3664,24,13,NA,3,196
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","KAMBAR ALI KHAN","TALUKA","OVERALL",77853,71766,47670,30183,41670,26143,552,36,1125,8327
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","KAMBAR ALI KHAN","TALUKA","RURAL",58643,53444,38952,19691,32824,19875,522,14,14,5394
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","KAMBAR ALI KHAN","TALUKA","URBAN",19210,18322,8718,10492,8846,6268,30,22,1111,2933
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","MIRO KHAN","TALUKA","OVERALL",29339,28069,13537,15802,16087,9861,133,8,595,2655
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","MIRO KHAN","TALUKA","RURAL",22390,21409,9879,12511,13528,7619,118,5,212,908
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","MIRO KHAN","TALUKA","URBAN",6949,6660,3658,3291,2559,2242,15,3,383,1747
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","NASIRABAD","TALUKA","OVERALL",29770,29178,13665,16105,18010,8774,240,64,16,2666
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","NASIRABAD","TALUKA","RURAL",23215,22738,11847,11368,14610,7470,219,29,14,873
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","NASIRABAD","TALUKA","URBAN",6555,6440,1818,4737,3400,1304,21,35,2,1793
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","QUBO SAEED KHAN","TALUKA","OVERALL",18641,11038,2365,16276,7254,3597,337,4,24,7425
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","QUBO SAEED KHAN","TALUKA","RURAL",12770,7054,1161,11609,4466,2504,134,3,6,5657
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","QUBO SAEED KHAN","TALUKA","URBAN",5871,3984,1204,4667,2788,1093,203,1,18,1768
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","SHAHDAD KOT","TALUKA","OVERALL",40289,38385,8059,32230,17040,14586,292,44,588,7739
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","SHAHDAD KOT","TALUKA","RURAL",19215,18659,4684,14531,11705,6576,106,10,3,815
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","SHAHDAD KOT","TALUKA","URBAN",21074,19726,3375,17699,5335,8010,186,34,585,6924
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","SUJAWAL JUNEJO","TALUKA","OVERALL",23046,22515,16200,6846,14148,7960,52,186,3,697
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","SUJAWAL JUNEJO","TALUKA","RURAL",23046,22515,16200,6846,14148,7960,52,186,3,697
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","SUJAWAL JUNEJO","TALUKA","URBAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","WARAH","TALUKA","OVERALL",48615,46032,19582,29033,30124,14450,628,5,15,3393
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","WARAH","TALUKA","RURAL",34748,32302,17421,17327,20126,11919,582,1,4,2116
"SINDH","LARKANA","KAMBAR SHAHDAD KOT","WARAH","TALUKA","URBAN",13867,13730,2161,11706,9998,2531,46,4,11,1277
"SINDH","KARACHI","KARACHI CENTRAL","GULBERG","SUB-DIVISION","OVERALL",106679,104723,71581,35098,55626,20649,762,10909,15712,3021
"SINDH","KARACHI","KARACHI CENTRAL","GULBERG","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI CENTRAL","GULBERG","SUB-DIVISION","URBAN",106679,104723,71581,35098,55626,20649,762,10909,15712,3021
"SINDH","KARACHI","KARACHI CENTRAL","LIAQUATABAD","SUB-DIVISION","OVERALL",97560,96611,79963,17597,66382,17448,1136,6657,4986,951
"SINDH","KARACHI","KARACHI CENTRAL","LIAQUATABAD","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI CENTRAL","LIAQUATABAD","SUB-DIVISION","URBAN",97560,96611,79963,17597,66382,17448,1136,6657,4986,951
"SINDH","KARACHI","KARACHI CENTRAL","NAZIMABAD","SUB-DIVISION","OVERALL",96275,94031,76748,19527,57955,21718,276,5715,8320,2291
"SINDH","KARACHI","KARACHI CENTRAL","NAZIMABAD","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI CENTRAL","NAZIMABAD","SUB-DIVISION","URBAN",96275,94031,76748,19527,57955,21718,276,5715,8320,2291
"SINDH","KARACHI","KARACHI CENTRAL","NEW KARACHI","SUB-DIVISION","OVERALL",196488,193786,165259,31229,141289,35575,874,8395,6316,4039
"SINDH","KARACHI","KARACHI CENTRAL","NEW KARACHI","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI CENTRAL","NEW KARACHI","SUB-DIVISION","URBAN",196488,193786,165259,31229,141289,35575,874,8395,6316,4039
"SINDH","KARACHI","KARACHI CENTRAL","NORTH NAZIMABAD","SUB-DIVISION","OVERALL",154266,151089,82454,71812,74195,15329,1300,19844,34415,9183
"SINDH","KARACHI","KARACHI CENTRAL","NORTH NAZIMABAD","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI CENTRAL","NORTH NAZIMABAD","SUB-DIVISION","URBAN",154266,151089,82454,71812,74195,15329,1300,19844,34415,9183
"SINDH","KARACHI","KARACHI EAST","FEROZABAD","SUB-DIVISION","OVERALL",180708,177280,126647,54061,102595,30781,809,14451,21169,10903
"SINDH","KARACHI","KARACHI EAST","FEROZABAD","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI EAST","FEROZABAD","SUB-DIVISION","URBAN",180708,177280,126647,54061,102595,30781,809,14451,21169,10903
"SINDH","KARACHI","KARACHI EAST","GULSHAN-E-IQBAL","SUB-DIVISION","OVERALL",179357,172175,98515,80842,84823,17147,813,25205,42706,8663
"SINDH","KARACHI","KARACHI EAST","GULSHAN-E-IQBAL","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI EAST","GULSHAN-E-IQBAL","SUB-DIVISION","URBAN",179357,172175,98515,80842,84823,17147,813,25205,42706,8663
"SINDH","KARACHI","KARACHI EAST","GULZAR-E-HIJRI","SUB-DIVISION","OVERALL",193691,187642,123935,69756,108647,26713,2638,17746,21244,16703
"SINDH","KARACHI","KARACHI EAST","GULZAR-E-HIJRI","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI EAST","GULZAR-E-HIJRI","SUB-DIVISION","URBAN",193691,187642,123935,69756,108647,26713,2638,17746,21244,16703
"SINDH","KARACHI","KARACHI EAST","JAMSHED QUARTERS","SUB-DIVISION","OVERALL",105633,103925,81880,23753,66310,19370,670,6550,10995,1738
"SINDH","KARACHI","KARACHI EAST","JAMSHED QUARTERS","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI EAST","JAMSHED QUARTERS","SUB-DIVISION","URBAN",105633,103925,81880,23753,66310,19370,670,6550,10995,1738
"SINDH","KARACHI","KARACHI SOUTH","ARAM BAGH","SUB-DIVISION","OVERALL",44611,43909,33870,10741,25654,11662,199,2817,3522,757
"SINDH","KARACHI","KARACHI SOUTH","ARAM BAGH","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI SOUTH","ARAM BAGH","SUB-DIVISION","URBAN",44611,43909,33870,10741,25654,11662,199,2817,3522,757
"SINDH","KARACHI","KARACHI SOUTH","CIVIL LINES","SUB-DIVISION","OVERALL",95323,92904,38026,57297,30713,12607,171,11566,26113,14153
"SINDH","KARACHI","KARACHI SOUTH","CIVIL LINES","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI SOUTH","CIVIL LINES","SUB-DIVISION","URBAN",95323,92904,38026,57297,30713,12607,171,11566,26113,14153
"SINDH","KARACHI","KARACHI SOUTH","GARDEN","SUB-DIVISION","OVERALL",89718,88337,64657,25061,51698,20050,608,6846,8703,1813
"SINDH","KARACHI","KARACHI SOUTH","GARDEN","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI SOUTH","GARDEN","SUB-DIVISION","URBAN",89718,88337,64657,25061,51698,20050,608,6846,8703,1813
"SINDH","KARACHI","KARACHI SOUTH","LYARI","SUB-DIVISION","OVERALL",166943,164948,149349,17594,93817,64644,282,1547,4406,2247
"SINDH","KARACHI","KARACHI SOUTH","LYARI","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI SOUTH","LYARI","SUB-DIVISION","URBAN",166943,164948,149349,17594,93817,64644,282,1547,4406,2247
"SINDH","KARACHI","KARACHI SOUTH","SADDAR","SUB-DIVISION","OVERALL",28498,27546,12704,15794,11205,4055,36,4816,5132,3254
"SINDH","KARACHI","KARACHI SOUTH","SADDAR","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI SOUTH","SADDAR","SUB-DIVISION","URBAN",28498,27546,12704,15794,11205,4055,36,4816,5132,3254
"SINDH","KARACHI","KARACHI WEST","MANGHOPIR","SUB-DIVISION","OVERALL",195372,188787,132338,63034,115583,21739,1866,3935,6047,46202
"SINDH","KARACHI","KARACHI WEST","MANGHOPIR","SUB-DIVISION","RURAL",43348,42151,35257,8091,31518,5768,345,295,1207,4215
"SINDH","KARACHI","KARACHI WEST","MANGHOPIR","SUB-DIVISION","URBAN",152024,146636,97081,54943,84065,15971,1521,3640,4840,41987
"SINDH","KARACHI","KARACHI WEST","MOMINABAD","SUB-DIVISION","OVERALL",174256,167884,83519,90737,76071,11386,1166,483,1878,83272
"SINDH","KARACHI","KARACHI WEST","MOMINABAD","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI WEST","MOMINABAD","SUB-DIVISION","URBAN",174256,167884,83519,90737,76071,11386,1166,483,1878,83272
"SINDH","KARACHI","KARACHI WEST","ORANGI","SUB-DIVISION","OVERALL",95128,93591,82890,12238,77896,11130,212,174,862,4854
"SINDH","KARACHI","KARACHI WEST","ORANGI","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KARACHI WEST","ORANGI","SUB-DIVISION","URBAN",95128,93591,82890,12238,77896,11130,212,174,862,4854
"SINDH","LARKANA","KASHMORE","KANDHKOT","TALUKA","OVERALL",69182,68057,62303,6879,38818,27798,294,345,447,1480
"SINDH","LARKANA","KASHMORE","KANDHKOT","TALUKA","RURAL",43791,42779,40136,3655,27600,14982,263,1,3,942
"SINDH","LARKANA","KASHMORE","KANDHKOT","TALUKA","URBAN",25391,25278,22167,3224,11218,12816,31,344,444,538
"SINDH","LARKANA","KASHMORE","KASHMORE","TALUKA","OVERALL",81957,77585,65584,16373,37117,39308,343,184,150,4855
"SINDH","LARKANA","KASHMORE","KASHMORE","TALUKA","RURAL",65838,61716,52465,13373,30961,30204,308,11,93,4261
"SINDH","LARKANA","KASHMORE","KASHMORE","TALUKA","URBAN",16119,15869,13119,3000,6156,9104,35,173,57,594
"SINDH","LARKANA","KASHMORE","TANGWANI","TALUKA","OVERALL",57755,55683,50048,7707,28018,27450,167,NA,59,2061
"SINDH","LARKANA","KASHMORE","TANGWANI","TALUKA","RURAL",53310,51296,45764,7546,25823,25261,164,NA,59,2003
"SINDH","LARKANA","KASHMORE","TANGWANI","TALUKA","URBAN",4445,4387,4284,161,2195,2189,3,NA,NA,58
"SINDH","KARACHI","KEAMARI","BALDIA","SUB-DIVISION","OVERALL",148116,141370,62215,85901,60424,10843,1001,1172,4720,69956
"SINDH","KARACHI","KEAMARI","BALDIA","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KEAMARI","BALDIA","SUB-DIVISION","URBAN",148116,141370,62215,85901,60424,10843,1001,1172,4720,69956
"SINDH","KARACHI","KEAMARI","KEAMARI","SUB-DIVISION","OVERALL",68571,64161,18667,49904,14204,9148,232,1750,6202,37035
"SINDH","KARACHI","KEAMARI","KEAMARI","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KEAMARI","KEAMARI","SUB-DIVISION","URBAN",68571,64161,18667,49904,14204,9148,232,1750,6202,37035
"SINDH","KARACHI","KEAMARI","MAURIPUR","SUB-DIVISION","OVERALL",37369,35335,10106,27263,8502,3533,438,717,1767,22412
"SINDH","KARACHI","KEAMARI","MAURIPUR","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KEAMARI","MAURIPUR","SUB-DIVISION","URBAN",37369,35335,10106,27263,8502,3533,438,717,1767,22412
"SINDH","KARACHI","KEAMARI","SITE","SUB-DIVISION","OVERALL",65065,61647,31398,33667,29173,11279,448,4159,4061,15945
"SINDH","KARACHI","KEAMARI","SITE","SUB-DIVISION","RURAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINDH","KARACHI","KEAMARI","SITE","SUB-DIVISION","URBAN",65065,61647,31398,33667,29173,11279,448,4159,4061,15945
"SINDH","SUKKUR","KHAIRPUR","FAIZ GANJ","TALUKA","OVERALL",47365,46491,27705,19660,16149,29799,146,2,202,1067
"SINDH","SUKKUR","KHAIRPUR","FAIZ GANJ","TALUKA","RURAL",37892,37152,21270,16622,13944,22693,135,NA,199,921
"SINDH","SUKKUR","KHAIRPUR","FAIZ GANJ","TALUKA","URBAN",9473,9339,6435,3038,2205,7106,11,2,3,146
"SINDH","SUKKUR","KHAIRPUR","GAMBAT","TALUKA","OVERALL",47323,46886,46184,1139,21278,25536,81,2,NA,426
"SINDH","SUKKUR","KHAIRPUR","GAMBAT","TALUKA","RURAL",30107,29705,29289,818,15968,13691,54,NA,NA,394
"SINDH","SUKKUR","KHAIRPUR","GAMBAT","TALUKA","URBAN",17216,17181,16895,321,5310,11845,27,2,NA,32
"SINDH","SUKKUR","KHAIRPUR","KHAIRPUR","TALUKA","OVERALL",87201,84970,70811,16390,36219,46133,345,135,1656,2713
"SINDH","SUKKUR","KHAIRPUR","KHAIRPUR","TALUKA","RURAL",40498,39422,34680,5818,20300,19016,273,2,1,906
"SINDH","SUKKUR","KHAIRPUR","KHAIRPUR","TALUKA","URBAN",46703,45548,36131,10572,15919,27117,72,133,1655,1807
"SINDH","SUKKUR","KHAIRPUR","KINGRI","TALUKA","OVERALL",59508,58276,56987,2521,22560,35248,279,129,213,1079
"SINDH","SUKKUR","KHAIRPUR","KINGRI","TALUKA","RURAL",43524,42423,41526,1998,16176,26016,250,127,7,948
"SINDH","SUKKUR","KHAIRPUR","KINGRI","TALUKA","URBAN",15984,15853,15461,523,6384,9232,29,2,206,131
